"","Variable","M","SD","1","2"
"1","1. swl","4.43","1.61"," "," "
"2","2. tipm.E","4.18","1.52",".38**"," "
"3"," "," "," ","[.35, .41]"," "
"4","3. tipm.N","3.49","1.54","-.45**","-.33**"
"5"," "," "," ","[-.47, -.43]","[-.36, -.31]"
